,enzyme,organism,reference,pubmed_id
8,1.1.1.176,Acinetobacter lwoffii,701240,18674553
9,1.1.1.176,Clostridium perfringens,740787,25131646
10,1.1.1.176,Clostridium sp.,740787,25131646
11,1.1.1.176,Eggerthella lenta,740787,25131646
12,1.1.1.176,Eggerthella lenta,761221,29617190
0,1.1.1.177,Archaeoglobus fulgidus,657307,15557260
1,1.1.1.177,Escherichia coli,761684,29943553
0,1.1.1.178,Pseudomonas putida,286120,4150713
0,1.1.1.179,Paenarthrobacter nicotinovorans,723749,23063486
0,1.1.1.18,Klebsiella aerogenes,5706,5905122
1,1.1.1.18,Bacillus subtilis,389430,1761221
2,1.1.1.18,Bacillus subtilis,389431,112095
3,1.1.1.18,Serratia marcescens,389432,8876
4,1.1.1.18,Streptomyces hygroscopicus,389433,166280
5,1.1.1.18,Gluconobacter oxydans,389434,4214535
6,1.1.1.18,Klebsiella pneumoniae,389435,185832
7,1.1.1.18,Flavobacterium sp.,655247,12559613
8,1.1.1.18,Klebsiella aerogenes,656606,14656609
9,1.1.1.18,Bacillus subtilis,668169,16729989
10,1.1.1.18,Bacillus subtilis,670456,15678175
11,1.1.1.18,Bacillus subtilis,684205,18259059
12,1.1.1.18,Lacticaseibacillus casei,684557,17449687
13,1.1.1.18,Bacillus subtilis,685170,17539607
14,1.1.1.18,Bacillus subtilis,711151,20809899
15,1.1.1.18,Bacillus subtilis,712965,20133360
16,1.1.1.18,Geobacillus kaustophilus,723126,22609753
17,1.1.1.18,Bacillus subtilis,740059,23952058
18,1.1.1.18,Corynebacterium glutamicum,760719,30092487
0,1.1.1.183,Castellaniella defragrans,760735,30096260
0,1.1.1.184,Comamonas testosteroni,687870,17258342
1,1.1.1.184,Thermotoga maritima,721912,23338701
2,1.1.1.184,Gluconobacter oxydans,724575,23587814
3,1.1.1.184,Methanobacterium palustre,724899,1879431
4,1.1.1.184,Thermotoga maritima,735405,26144229
5,1.1.1.184,Lentilactobacillus kefiri,740965,27835967
6,1.1.1.184,Bacillus subtilis,760516,-
7,1.1.1.184,Lentilactobacillus kefiri,760776,32822119
8,1.1.1.184,Bacillus subtilis,760815,-
9,1.1.1.184,Bacillus cereus,760816,-
0,1.1.1.185,Klebsiella aerogenes,286137,8500982
0,1.1.1.187,Pseudomonas sp.,389366,4398966
1,1.1.1.187,Aggregatibacter actinomycetemcomitans,651142,12444986
2,1.1.1.187,Pseudomonas syringae,740178,23470736
0,1.1.1.192,Amycolatopsis methanolica,288324,1597190
1,1.1.1.192,Pseudomonas putida,347799,-
2,1.1.1.192,Nostoc sp.,656603,12515465
3,1.1.1.192,Micrococcus luteus,760872,31728457
0,1.1.1.193,Escherichia coli,246736,30756
1,1.1.1.193,Streptomyces davaonensis,684754,17541777
2,1.1.1.193,Bacillus subtilis,760492,29864427
3,1.1.1.193,Methanosarcina mazei,760492,29864427
0,1.1.1.194,Rhodococcus sp.,667289,16421716
0,1.1.1.195,Helicobacter pylori,668545,15720399
1,1.1.1.195,Synechocystis sp.,698623,19411329
2,1.1.1.195,Geobacillus stearothermophilus,723979,23686507
3,1.1.1.195,Streptomyces sp.,724592,21897026
4,1.1.1.195,Helicobacter pylori,725014,22269576
0,1.1.1.198,Pseudomonas sp.,739915,27542933
1,1.1.1.198,Pseudomonas putida,760425,33846823
2,1.1.1.198,Pseudomonas monteilii,761009,32732035
0,1.1.1.2,Mycobacterium tuberculosis,286169,-
1,1.1.1.2,Pseudomonas aeruginosa,286169,-
2,1.1.1.2,Acinetobacter sp.,286191,-
3,1.1.1.2,Geobacillus stearothermophilus,286191,-
4,1.1.1.2,Clostridium beijerinckii,286191,-
5,1.1.1.2,Thermoanaerobacter brockii,286191,-
6,1.1.1.2,Thermoanaerobacter thermohydrosulfuricus,286191,-
7,1.1.1.2,Escherichia coli,286191,-
8,1.1.1.2,Thermoanaerobacter ethanolicus,286191,-
9,1.1.1.2,Zymomonas mobilis,286191,-
10,1.1.1.2,Leuconostoc mesenteroides,286197,8068002
11,1.1.1.2,Clostridium acetobutylicum,286197,8068002
12,1.1.1.2,Clostridium beijerinckii,286197,8068002
13,1.1.1.2,Thermoanaerobacter brockii,286197,8068002
14,1.1.1.2,Clostridium kluyveri,286197,8068002
15,1.1.1.2,Acetivibrio thermocellus,286197,8068002
16,1.1.1.2,Thermoanaerobacter thermohydrosulfuricus,286197,8068002
17,1.1.1.2,Escherichia coli,286197,8068002
18,1.1.1.2,Propionibacterium freudenreichii,286197,8068002
19,1.1.1.2,Thermoanaerobacter ethanolicus,286197,8068002
20,1.1.1.2,Vibrio harveyi,286197,8068002
21,1.1.1.2,Zymomonas mobilis,286197,8068002
22,1.1.1.2,Acetobacter aceti,286198,8135516
23,1.1.1.2,Thermoanaerobacter brockii,286198,8135516
24,1.1.1.2,Methanobacterium palustre,286198,8135516
25,1.1.1.2,Methanofollis liminatans,286198,8135516
26,1.1.1.2,Methanoculleus thermophilus,286198,8135516
27,1.1.1.2,Thermococcus litoralis,286198,8135516
28,1.1.1.2,Zymomonas mobilis,286198,8135516
29,1.1.1.2,Thermoanaerobacter brockii,286201,9041649
30,1.1.1.2,Bacillus methanolicus,286202,9209068
31,1.1.1.2,Clostridium acetobutylicum,286202,9209068
32,1.1.1.2,Escherichia coli,286202,9209068
33,1.1.1.2,Thermococcus sp.,286202,9209068
34,1.1.1.2,Zymomonas mobilis,286202,9209068
35,1.1.1.2,Acinetobacter calcoaceticus,286203,9327572
36,1.1.1.2,Thermococcus sp.,286205,9952458
37,1.1.1.2,Clostridium beijerinckii,286206,10473548
38,1.1.1.2,Thermoanaerobacter brockii,286206,10473548
39,1.1.1.2,Thermoanaerobacter ethanolicus,286206,10473548
40,1.1.1.2,Archaeoglobus fulgidus,286207,10491136
41,1.1.1.2,Bacillus methanolicus,286207,10491136
42,1.1.1.2,Clostridium acetobutylicum,286207,10491136
43,1.1.1.2,Pyrococcus furiosus,286207,10491136
44,1.1.1.2,Thermococcus litoralis,286207,10491136
45,1.1.1.2,Thermococcus zilligii,286207,10491136
46,1.1.1.2,Zymomonas mobilis,286207,10491136
47,1.1.1.2,Thermoanaerobacter brockii,286209,10651277
48,1.1.1.2,Acinetobacter calcoaceticus,286210,11097895
49,1.1.1.2,Acinetobacter sp.,286210,11097895
50,1.1.1.2,Bacillus subtilis,286211,11257547
51,1.1.1.2,Escherichia coli,286211,11257547
52,1.1.1.2,Helicobacter pylori,286211,11257547
53,1.1.1.2,Mycobacterium tuberculosis,286211,11257547
54,1.1.1.2,Mycobacterium avium,286211,11257547
55,1.1.1.2,Mycobacterium avium subsp. paratuberculosis,286211,11257547
56,1.1.1.2,Thermoanaerobacter brockii,654354,12573288
57,1.1.1.2,Lentilactobacillus kefiri,655106,15604828
58,1.1.1.2,Levilactobacillus brevis,656514,12628239
59,1.1.1.2,Escherichia coli,656549,15327949
60,1.1.1.2,Thermoanaerobacter brockii,668040,16245351
61,1.1.1.2,Levilactobacillus brevis,668040,16245351
62,1.1.1.2,Thermoanaerobacter sp.,668054,16132858
63,1.1.1.2,Levilactobacillus brevis,671506,15549291
64,1.1.1.2,Brevibacillus brevis,672042,15938641
65,1.1.1.2,Levilactobacillus brevis,675348,15896805
66,1.1.1.2,Pseudothermotoga hypogea,684751,17294170
67,1.1.1.2,Levilactobacillus brevis,685631,18288496
68,1.1.1.2,Escherichia coli,687794,18211903
69,1.1.1.2,Thermoanaerobacter brockii,689955,18260103
70,1.1.1.2,Pyrococcus furiosus,697833,18452026
71,1.1.1.2,Synechocystis sp.,698623,19411329
72,1.1.1.2,Thermococcus sibiricus,721762,22885278
73,1.1.1.2,Pyrococcus furiosus,722173,11358525
74,1.1.1.2,Haloferax volcanii,722209,23179592
75,1.1.1.2,Pyrococcus furiosus,722498,9973342
76,1.1.1.2,Thermococcus sibiricus,726606,20516592
77,1.1.1.2,Thermococcus sibiricus,726712,20418438
78,1.1.1.2,Haloferax volcanii,728289,24062264
79,1.1.1.2,Pyrobaculum aerophilum,728605,23755111
80,1.1.1.2,Thermoanaerobacter brockii,735625,7030321
81,1.1.1.2,Thermococcus paralvinellae,736339,7642502
82,1.1.1.2,Thermoanaerobacter ethanolicus,736930,24984815
83,1.1.1.2,Levilactobacillus brevis,738908,23796348
84,1.1.1.2,Pyrococcus furiosus,744084,16535713
85,1.1.1.2,Pyrococcus furiosus,746361,28201792
86,1.1.1.2,Thermococcus thioreducens,760299,30950821
87,1.1.1.2,Clostridium beijerinckii,760724,-
0,1.1.1.201,Clostridium sardiniense,286076,6945134
1,1.1.1.201,Collinsella aerofaciens,286224,6758698
2,1.1.1.201,Collinsella aerofaciens,286226,6954878
3,1.1.1.201,Blautia producta,286226,6954878
4,1.1.1.201,Hathewaya limosa,286227,3857290
5,1.1.1.201,Blautia producta,286228,2752021
6,1.1.1.201,Clostridium sp.,286229,2923864
7,1.1.1.201,Collinsella aerofaciens,724054,21181147
8,1.1.1.201,Clostridium sardiniense,740787,25131646
9,1.1.1.201,Collinsella aerofaciens,740787,25131646
10,1.1.1.201,Paeniclostridium sordellii,740787,25131646
11,1.1.1.201,Collinsella aerofaciens,760289,28471355
0,1.1.1.202,Klebsiella pneumoniae,389488,3553154
1,1.1.1.202,Clostridium butyricum,389489,-
2,1.1.1.202,Clostridium pasteurianum,389489,-
3,1.1.1.202,Limosilactobacillus reuteri,389490,16348177
4,1.1.1.202,Klebsiella pneumoniae,389491,13791444
5,1.1.1.202,Levilactobacillus brevis,389492,-
6,1.1.1.202,Lentilactobacillus buchneri,389492,-
7,1.1.1.202,Klebsiella pneumoniae,389493,2559947
8,1.1.1.202,Citrobacter freundii,389494,7721705
9,1.1.1.202,Clostridium pasteurianum,389495,9311132
10,1.1.1.202,Clostridium butyricum,389496,10938419
11,1.1.1.202,Clostridium butyricum,389497,9633649
12,1.1.1.202,Lentilactobacillus buchneri,389498,1622279
13,1.1.1.202,Levilactobacillus brevis,389498,1622279
14,1.1.1.202,Klebsiella pneumoniae,655107,15049372
15,1.1.1.202,Thermotoga maritima,657320,14705036
16,1.1.1.202,Klebsiella pneumoniae,657406,-
17,1.1.1.202,Klebsiella pneumoniae,664422,16314966
18,1.1.1.202,Clostridium butyricum,667270,16391030
19,1.1.1.202,Klebsiella pneumoniae,670216,16230771
20,1.1.1.202,Klebsiella pneumoniae,675901,17914171
21,1.1.1.202,Klebsiella pneumoniae,684171,17329826
22,1.1.1.202,Klebsiella pneumoniae,684524,18415986
23,1.1.1.202,Klebsiella pneumoniae,688171,18365261
24,1.1.1.202,Klebsiella pneumoniae,695716,19728170
25,1.1.1.202,Escherichia coli,695764,19139229
26,1.1.1.202,Klebsiella pneumoniae,695842,19352645
27,1.1.1.202,Escherichia coli,695844,19626321
28,1.1.1.202,Klebsiella pneumoniae,695844,19626321
29,1.1.1.202,Klebsiella pneumoniae,696785,18682988
30,1.1.1.202,Klebsiella pneumoniae,697666,-
31,1.1.1.202,Klebsiella pneumoniae,698602,19011020
32,1.1.1.202,Klebsiella pneumoniae,699149,-
33,1.1.1.202,Klebsiella pneumoniae,699357,18685876
34,1.1.1.202,Escherichia coli,710972,20499228
35,1.1.1.202,Klebsiella pneumoniae,710972,20499228
36,1.1.1.202,Klebsiella pneumoniae,712531,20156491
37,1.1.1.202,Oenococcus oeni,721395,23385476
38,1.1.1.202,Klebsiella pneumoniae,724566,23361186
39,1.1.1.202,Limosilactobacillus reuteri,725880,21812997
40,1.1.1.202,Citrobacter freundii,725951,22821086
41,1.1.1.202,Levilactobacillus brevis,739886,26961082
42,1.1.1.202,Citrobacter freundii,740214,26966462
43,1.1.1.202,Clostridium butyricum,740214,26966462
44,1.1.1.202,Clostridium pasteurianum,740214,26966462
45,1.1.1.202,Clostridium perfringens,740214,26966462
46,1.1.1.202,Klebsiella pneumoniae,740214,26966462
47,1.1.1.202,Lentilactobacillus buchneri,740214,26966462
48,1.1.1.202,Levilactobacillus brevis,740214,26966462
49,1.1.1.202,Limosilactobacillus reuteri,740214,26966462
50,1.1.1.202,Pantoea agglomerans,740214,26966462
51,1.1.1.202,Thermotoga maritima,740214,26966462
52,1.1.1.202,Klebsiella pneumoniae,747304,24657752
53,1.1.1.202,Clostridium butyricum,760717,30060420
54,1.1.1.202,Clostridium butyricum,761555,29534944
0,1.1.1.203,Pseudomonas syringae,286230,4392089
1,1.1.1.203,Pseudomonas syringae,286231,2471
2,1.1.1.203,Agrobacterium tumefaciens,695552,19481054
3,1.1.1.203,Agrobacterium tumefaciens,698607,19060141
4,1.1.1.203,Agrobacterium tumefaciens,725435,21676870
5,1.1.1.203,Chromohalobacter salexigens,740393,25640726
6,1.1.1.203,Polaromonas naphthalenivorans,740393,25640726
7,1.1.1.203,Pseudomonas fluorescens,740393,25640726
8,1.1.1.203,Pseudomonas mendocina,740393,25640726
9,1.1.1.203,Agrobacterium tumefaciens,740959,25884328
10,1.1.1.203,Fulvimarina pelagi,740959,25884328
11,1.1.1.203,Oceanicola granulosus,740959,25884328
12,1.1.1.203,Streptomyces viridochromogenes,740959,25884328
13,1.1.1.203,Pseudomonas syringae,759581,33057913
14,1.1.1.203,Agrobacterium tumefaciens,760328,28545260
15,1.1.1.203,Agrobacterium tumefaciens,760723,-
16,1.1.1.203,Agrobacterium tumefaciens,761265,31472210
17,1.1.1.203,Pseudomonas syringae,761833,29729665
18,1.1.1.203,Thermobispora bispora,762511,29936649
0,1.1.1.205,Bacillus subtilis,347906,-
1,1.1.1.205,Bacillus subtilis,347907,1979163
2,1.1.1.205,Klebsiella aerogenes,347908,4290592
3,1.1.1.205,Escherichia coli,347909,4354743
4,1.1.1.205,Escherichia coli,347911,6152729
5,1.1.1.205,Escherichia coli,347919,2889473
6,1.1.1.205,Klebsiella aerogenes,347920,4291760
7,1.1.1.205,Bacillus subtilis,347922,4972708
8,1.1.1.205,Klebsiella aerogenes,347923,4298224
9,1.1.1.205,Klebsiella aerogenes,347924,178371
10,1.1.1.205,Klebsiella aerogenes,347925,5138
11,1.1.1.205,Klebsiella aerogenes,347926,5421955
12,1.1.1.205,Klebsiella aerogenes,347928,4307993
13,1.1.1.205,Escherichia coli,347929,6112982
14,1.1.1.205,Escherichia coli,347934,4573200
15,1.1.1.205,Klebsiella aerogenes,347935,1268228
16,1.1.1.205,Escherichia coli,347938,6104455
17,1.1.1.205,Escherichia coli,347939,44191
18,1.1.1.205,Escherichia coli,347941,1103737
19,1.1.1.205,Bacillus subtilis,347942,4998714
20,1.1.1.205,Klebsiella aerogenes,347944,13428767
21,1.1.1.205,Escherichia coli,347946,4309153
22,1.1.1.205,Bacillus cereus,347958,9602532
23,1.1.1.205,Streptococcus pyogenes,347959,10200156
24,1.1.1.205,Streptococcus pyogenes,347960,10390598
25,1.1.1.205,Escherichia coli,347961,10390600
26,1.1.1.205,Bacillus cereus,347963,10923792
27,1.1.1.205,Escherichia coli,667473,14766016
28,1.1.1.205,Escherichia coli,689055,18312263
29,1.1.1.205,Klebsiella aerogenes,701583,18990827
30,1.1.1.205,Escherichia coli,701583,18990827
31,1.1.1.205,Streptococcus pyogenes,701583,18990827
32,1.1.1.205,Klebsiella aerogenes,703193,19480389
33,1.1.1.205,Escherichia coli,703193,19480389
34,1.1.1.205,Staphylococcus aureus,703193,19480389
35,1.1.1.205,Pyrococcus horikoshii,703193,19480389
36,1.1.1.205,Escherichia coli,704629,19153081
37,1.1.1.205,Escherichia coli,705494,17480004
38,1.1.1.205,Mycobacterium tuberculosis,705494,17480004
39,1.1.1.205,Streptococcus pyogenes,705494,17480004
40,1.1.1.205,Thermotoga maritima,705494,17480004
41,1.1.1.205,Streptococcus suis,705540,19744553
42,1.1.1.205,Escherichia coli,711735,21035731
43,1.1.1.205,Helicobacter pylori,711735,21035731
44,1.1.1.205,Streptococcus pyogenes,711735,21035731
45,1.1.1.205,Mycobacterium tuberculosis,712703,20491506
46,1.1.1.205,Pyrococcus furiosus,722326,8890736
47,1.1.1.205,Pseudomonas aeruginosa,723875,23519796
48,1.1.1.205,Campylobacter jejuni,724347,22788966
49,1.1.1.205,Bacillus anthracis,724347,22788966
50,1.1.1.205,Halobacterium salinarum,728783,15468334
51,1.1.1.205,Pseudomonas aeruginosa,739794,26327379
52,1.1.1.205,Bacillus amyloliquefaciens,740217,26019494
53,1.1.1.205,Bacillus anthracis,740742,25572472
54,1.1.1.205,Campylobacter jejuni,740742,25572472
55,1.1.1.205,Clostridium perfringens,740742,25572472
56,1.1.1.205,Acinetobacter baumannii,741229,25706619
57,1.1.1.205,Bacillus thuringiensis,741229,25706619
58,1.1.1.205,Klebsiella pneumoniae,741229,25706619
59,1.1.1.205,Mycobacterium tuberculosis,741245,26440283
60,1.1.1.205,Mycobacterium tuberculosis,760262,27726334
61,1.1.1.205,Mycobacterium tuberculosis,760699,29699922
62,1.1.1.205,Helicobacter pylori,760962,30381846
63,1.1.1.205,Mycobacterium tuberculosis,761676,29746130
64,1.1.1.205,Bacillus anthracis,761804,31534651
0,1.1.1.206,Pseudomonas sp.,347970,-
0,1.1.1.21,Escherichia coli,695843,19609521
1,1.1.1.21,Thermoanaerobacterium saccharolyticum,738545,27849176
0,1.1.1.213,Eubacterium sp.,347986,7766153
1,1.1.1.213,Comamonas testosteroni,669389,15572373
2,1.1.1.213,Comamonas testosteroni,673967,16955758
3,1.1.1.213,Pseudomonas sp.,674674,16905772
4,1.1.1.213,Comamonas testosteroni,674981,17092593
5,1.1.1.213,Comamonas testosteroni,687642,17893142
6,1.1.1.213,Comamonas testosteroni,687870,17258342
0,1.1.1.214,Escherichia coli,286105,234966
0,1.1.1.215,Acetobacter pasteurianus,286273,-
1,1.1.1.215,Gluconobacter oxydans,286275,-
2,1.1.1.215,Acetobacter pasteurianus,286275,-
3,1.1.1.215,Gluconacetobacter liquefaciens,286275,-
4,1.1.1.215,Escherichia coli,286279,9811658
5,1.1.1.215,Campylobacter jejuni,700265,18284594
6,1.1.1.215,Gluconobacter oxydans,721369,20676631
7,1.1.1.215,Gluconobacter japonicus,739910,25769838
8,1.1.1.215,Gluconobacter oxydans,740963,27392695
9,1.1.1.215,Pseudomonas plecoglossicida,760370,30729393
10,1.1.1.215,Gluconobacter oxydans,762309,-
0,1.1.1.218,Pseudomonas putida,286283,1701625
1,1.1.1.218,Pseudomonas putida,286284,-
2,1.1.1.218,Pseudomonas putida,286285,8958066
3,1.1.1.218,Pseudomonas putida,286289,10642529
0,1.1.1.22,Escherichia coli,286292,793622
1,1.1.1.22,Escherichia coli,286293,4568129
2,1.1.1.22,Streptococcus pyogenes,286301,9013585
3,1.1.1.22,Escherichia coli,286305,7635844
4,1.1.1.22,Escherichia coli,654528,12775214
5,1.1.1.22,Streptococcus pyogenes,655477,14686915
6,1.1.1.22,Pseudomonas aeruginosa,687559,17442666
7,1.1.1.22,Aliivibrio fischeri,698005,19686342
8,1.1.1.22,Streptococcus equi subsp. zooepidemicus,698529,19302304
9,1.1.1.22,Burkholderia cepacia,710750,20208157
10,1.1.1.22,Proteus mirabilis,710889,20160049
11,1.1.1.22,Pyrobaculum islandicum,721215,22949183
12,1.1.1.22,Pyrobaculum islandicum,721871,21979093
13,1.1.1.22,Burkholderia cepacia,725260,21602353
14,1.1.1.22,Haloferax volcanii,728319,20487296
15,1.1.1.22,Sphingomonas sanxanigenens,739891,25842901
16,1.1.1.22,Escherichia coli,740710,23792965
17,1.1.1.22,Haloferax volcanii,740935,27527219
18,1.1.1.22,Halobacterium salinarum,740935,27527219
19,1.1.1.22,Granulibacter bethesdensis,741372,26008638
20,1.1.1.22,Acinetobacter baumannii,761217,30107435
21,1.1.1.22,Streptococcus equi subsp. zooepidemicus,761284,30745825
22,1.1.1.22,Akkermansia muciniphila,762327,28741460
0,1.1.1.221,Corynebacterium sp.,286311,-
0,1.1.1.226,Alcaligenes sp.,389503,-
0,1.1.1.227,Pseudomonas sp.,739915,27542933
1,1.1.1.227,Pseudomonas putida,760425,33846823
2,1.1.1.227,Pseudomonas monteilii,761009,32732035
0,1.1.1.23,Escherichia coli,286332,7042909
1,1.1.1.23,Escherichia coli,286336,329890
2,1.1.1.23,Geobacillus stearothermophilus,286337,921748
3,1.1.1.23,Bacillus subtilis,286337,921748
4,1.1.1.23,Sporosarcina psychrophila,286337,921748
5,1.1.1.23,Paenarthrobacter histidinolovorans,286340,13192138
6,1.1.1.23,Escherichia coli,286340,13192138
7,1.1.1.23,Escherichia coli,657194,11842181
8,1.1.1.23,Mycobacterium tuberculosis,721426,21672513
9,1.1.1.23,Brucella sp.,723090,-
10,1.1.1.23,Brucella sp.,741455,-
0,1.1.1.233,Flavobacterium sp.,389505,3240988
1,1.1.1.233,Flavobacterium sp.,389506,1854199
0,1.1.1.235,Streptomyces antibioticus,286348,3052586
0,1.1.1.238,Clostridium paraputrificum,286353,3167086
0,1.1.1.239,Alcaligenes sp.,287214,2997177
1,1.1.1.239,Streptomyces exfoliatus,287216,-
2,1.1.1.239,Comamonas testosteroni,760869,33002461
0,1.1.1.24,Klebsiella aerogenes,286360,-
1,1.1.1.24,Pseudonocardia sp.,286363,9791947
2,1.1.1.24,Streptomyces sp.,286363,9791947
3,1.1.1.24,Rhodococcus rhodochrous,286363,9791947
4,1.1.1.24,Corynebacterium glutamicum,684153,18566515
5,1.1.1.24,Corynebacterium glutamicum,727115,23929881
0,1.1.1.240,Pseudomonas sp.,286366,-
0,1.1.1.241,Rhodococcus sp.,286367,-
0,1.1.1.243,Rhodococcus erythropolis,286369,10473585
1,1.1.1.243,Rhodococcus erythropolis,286370,10832640
2,1.1.1.243,Rhodococcus erythropolis,286371,-
3,1.1.1.243,Rhodococcus erythropolis,656560,-
0,1.1.1.244,Bacillus methanolicus,286372,2673121
1,1.1.1.244,Bacillus methanolicus,286373,2280706
2,1.1.1.244,Bacillus methanolicus,286374,1995642
3,1.1.1.244,Bacillus methanolicus,286375,1995643
4,1.1.1.244,Bacillus methanolicus,286376,1510560
5,1.1.1.244,Bacillus methanolicus,286377,9119008
6,1.1.1.244,Bacillus methanolicus,656074,12089158
7,1.1.1.244,Bacillus methanolicus,656101,12351635
8,1.1.1.244,Beggiatoa alba,695748,18621874
9,1.1.1.244,Bacillus methanolicus,726329,23527128
10,1.1.1.244,Cupriavidus necator,741715,26846745
11,1.1.1.244,Bacillus methanolicus,742514,24928437
12,1.1.1.244,Bacillus methanolicus,743223,25596507
13,1.1.1.244,Desulfitobacterium hafniense,743223,25596507
14,1.1.1.244,Desulfofundulus kuznetsovii,743223,25596507
15,1.1.1.244,Lysinibacillus fusiformis,743223,25596507
16,1.1.1.244,Geobacillus stearothermophilus,743225,27815193
17,1.1.1.244,Bacillus methanolicus,762558,30300546
18,1.1.1.244,Bacillus methanolicus,762559,30856338
19,1.1.1.244,Lysinibacillus xylanilyticus,763060,32117944
20,1.1.1.244,Lysinibacillus xylanilyticus,763157,33540582
21,1.1.1.244,Bacillus methanolicus,763722,30127388
0,1.1.1.245,Pseudomonas sp.,12556,-
1,1.1.1.245,Acinetobacter sp.,246371,1261
2,1.1.1.245,Xanthobacter sp.,286378,16346796
3,1.1.1.245,Nocardia sp.,286381,-
4,1.1.1.245,Pseudomonas sp.,286382,-
5,1.1.1.245,Rhodococcus sp.,286383,-
6,1.1.1.245,Saccharolobus solfataricus,667502,15651978
7,1.1.1.245,Saccharolobus solfataricus,667621,16101287
0,1.1.1.25,Escherichia coli,286386,3883995
1,1.1.1.25,Escherichia coli,286395,14367339
2,1.1.1.25,Escherichia coli,286396,10739937
3,1.1.1.25,Archaeoglobus fulgidus,655639,15336409
4,1.1.1.25,Haemophilus influenzae,655854,12837789
5,1.1.1.25,Mycobacterium tuberculosis,657254,12356471
6,1.1.1.25,Methanocaldococcus jannaschii,657359,12906831
7,1.1.1.25,Corynebacterium glutamicum,667097,16820680
8,1.1.1.25,Gluconobacter oxydans,668019,17090918
9,1.1.1.25,Helicobacter pylori,668576,16972983
10,1.1.1.25,Mycobacterium tuberculosis,669163,16202245
11,1.1.1.25,Haemophilus influenzae,669328,15735308
12,1.1.1.25,Mycobacterium tuberculosis,670786,16298142
13,1.1.1.25,Methanocaldococcus jannaschii,670901,12906820
14,1.1.1.25,Mycobacterium tuberculosis,684670,17178095
15,1.1.1.25,Mycobacterium tuberculosis,689956,18260104
16,1.1.1.25,Mycobacterium tuberculosis,698320,19463851
17,1.1.1.25,Bacillus anthracis,699631,19043750
18,1.1.1.25,Mycobacterium tuberculosis,711616,19917104
